#De	beta	re
10.000000	7.272727	1.100000	3.532736
10.000000	7.363636	1.000000	3.523242
10.000000	7.363636	1.011111	3.523934
10.000000	7.363636	1.022222	3.524686
10.000000	7.363636	1.033333	3.525503
10.000000	7.363636	1.044444	3.526392
10.000000	7.363636	1.055556	3.527358
10.000000	7.363636	1.066667	3.528409
10.000000	7.363636	1.077778	3.529551
10.000000	7.363636	1.088889	3.530794
10.000000	7.363636	1.100000	3.532145
10.000000	7.454545	1.000000	3.522892
10.000000	7.454545	1.011111	3.523563
10.000000	7.454545	1.022222	3.524292
10.000000	7.454545	1.033333	3.525085
10.000000	7.454545	1.044444	3.525947
10.000000	7.454545	1.055556	3.526886
10.000000	7.454545	1.066667	3.527908
10.000000	7.454545	1.077778	3.529020
10.000000	7.454545	1.088889	3.530231
10.000000	7.454545	1.100000	3.531549
10.000000	7.545455	1.000000	3.522547
10.000000	7.545455	1.011111	3.523195
10.000000	7.545455	1.022222	3.523900
10.000000	7.545455	1.033333	3.524669
10.000000	7.545455	1.044444	3.525505
10.000000	7.545455	1.055556	3.526416
10.000000	7.545455	1.066667	3.527408
10.000000	7.545455	1.077778	3.528489
10.000000	7.545455	1.088889	3.529667
10.000000	7.545455	1.100000	3.530950
10.000000	7.636364	1.000000	3.522208
10.000000	7.636364	1.011111	3.522833
10.000000	7.636364	1.022222	3.523514
10.000000	7.636364	1.033333	3.524257
10.000000	7.636364	1.044444	3.525067
10.000000	7.636364	1.055556	3.525949
10.000000	7.636364	1.066667	3.526911
10.000000	7.636364	1.077778	3.527961
10.000000	7.636364	1.088889	3.529105
10.000000	7.636364	1.100000	3.530353
10.000000	7.727273	1.000000	3.521875
10.000000	7.727273	1.011111	3.522478
10.000000	7.727273	1.022222	3.523135
10.000000	7.727273	1.033333	3.523853
10.000000	7.727273	1.044444	3.524635
10.000000	7.727273	1.055556	3.525489
10.000000	7.727273	1.066667	3.526421
10.000000	7.727273	1.077778	3.527437
10.000000	7.727273	1.088889	3.528547
10.000000	7.727273	1.100000	3.529759
10.000000	7.818182	1.000000	3.521550
10.000000	7.818182	1.011111	3.522130
10.000000	7.818182	1.022222	3.522764
10.000000	7.818182	1.033333	3.523456
10.000000	7.818182	1.044444	3.524211
10.000000	7.818182	1.055556	3.525036
10.000000	7.818182	1.066667	3.525937
10.000000	7.818182	1.077778	3.526922
10.000000	7.818182	1.088889	3.527997
10.000000	7.818182	1.100000	3.529172
10.000000	7.909091	1.000000	3.521234
10.000000	7.909091	1.011111	3.521792
10.000000	7.909091	1.022222	3.522402
10.000000	7.909091	1.033333	3.523068
10.000000	7.909091	1.044444	3.523797
10.000000	7.909091	1.055556	3.524593
10.000000	7.909091	1.066667	3.525463
10.000000	7.909091	1.077778	3.526415
10.000000	7.909091	1.088889	3.527455
10.000000	7.909091	1.100000	3.528594
10.000000	8.000000	1.000000	3.520928
10.000000	8.000000	1.011111	3.521464
10.000000	8.000000	1.022222	3.522050
10.000000	8.000000	1.033333	3.522691
10.000000	8.000000	1.044444	3.523392
10.000000	8.000000	1.055556	3.524160
10.000000	8.000000	1.066667	3.524999
10.000000	8.000000	1.077778	3.525918
10.000000	8.000000	1.088889	3.526924
10.000000	8.000000	1.100000	3.528025
10.000000	8.090909	1.000000	3.520631
10.000000	8.090909	1.011111	3.521145
10.000000	8.090909	1.022222	3.521708
10.000000	8.090909	1.033333	3.522324
10.000000	8.090909	1.044444	3.522999
10.000000	8.090909	1.055556	3.523738
10.000000	8.090909	1.066667	3.524547
10.000000	8.090909	1.077778	3.525434
10.000000	8.090909	1.088889	3.526405
10.000000	8.090909	1.100000	3.527469
10.000000	8.181818	1.000000	3.520345
10.000000	8.181818	1.011111	3.520838
10.000000	8.181818	1.022222	3.521378
10.000000	8.181818	1.033333	3.521969
10.000000	8.181818	1.044444	3.522617
10.000000	8.181818	1.055556	3.523328
10.000000	8.181818	1.066667	3.524108
10.000000	8.181818	1.077778	3.524962
10.000000	8.181818	1.088889	3.525899
10.000000	8.181818	1.100000	3.526926
10.000000	8.272727	1.000000	3.520070
10.000000	8.272727	1.011111	3.520541
10.000000	8.272727	1.022222	3.521059
10.000000	8.272727	1.033333	3.521626
10.000000	8.272727	1.044444	3.522248
10.000000	8.272727	1.055556	3.522931
10.000000	8.272727	1.066667	3.523681
10.000000	8.272727	1.077778	3.524503
10.000000	8.272727	1.088889	3.525406
10.000000	8.272727	1.100000	3.526397
10.000000	8.363636	1.000000	3.519805
10.000000	8.363636	1.011111	3.520256
10.000000	8.363636	1.022222	3.520751
10.000000	8.363636	1.033333	3.521295
10.000000	8.363636	1.044444	3.521892
10.000000	8.363636	1.055556	3.522548
10.000000	8.363636	1.066667	3.523268
10.000000	8.363636	1.077778	3.524059
10.000000	8.363636	1.088889	3.524928
10.000000	8.363636	1.100000	3.525883
10.000000	8.454545	1.000000	3.519552
10.000000	8.454545	1.011111	3.519982
10.000000	8.454545	1.022222	3.520456
10.000000	8.454545	1.033333	3.520976
10.000000	8.454545	1.044444	3.521548
10.000000	8.454545	1.055556	3.522177
10.000000	8.454545	1.066667	3.522869
10.000000	8.454545	1.077778	3.523629
10.000000	8.454545	1.088889	3.524465
10.000000	8.454545	1.100000	3.525385
10.000000	8.545455	1.000000	3.519308
10.000000	8.545455	1.011111	3.519720
10.000000	8.545455	1.022222	3.520172
10.000000	8.545455	1.033333	3.520670
10.000000	8.545455	1.044444	3.521218
10.000000	8.545455	1.055556	3.521820
10.000000	8.545455	1.066667	3.522484
10.000000	8.545455	1.077778	3.523214
10.000000	8.545455	1.088889	3.524017
10.000000	8.545455	1.100000	3.524902
10.000000	8.636364	1.000000	3.519076
10.000000	8.636364	1.011111	3.519468
10.000000	8.636364	1.022222	3.519900
10.000000	8.636364	1.033333	3.520376
10.000000	8.636364	1.044444	3.520900
10.000000	8.636364	1.055556	3.521477
10.000000	8.636364	1.066667	3.522113
10.000000	8.636364	1.077778	3.522814
10.000000	8.636364	1.088889	3.523585
10.000000	8.636364	1.100000	3.524436
10.000000	8.727273	1.000000	3.518854
10.000000	8.727273	1.011111	3.519228
10.000000	8.727273	1.022222	3.519640
10.000000	8.727273	1.033333	3.520095
10.000000	8.727273	1.044444	3.520596
10.000000	8.727273	1.055556	3.521148
10.000000	8.727273	1.066667	3.521757
10.000000	8.727273	1.077778	3.522428
10.000000	8.727273	1.088889	3.523169
10.000000	8.727273	1.100000	3.523986
10.000000	8.818182	1.000000	3.518643
10.000000	8.818182	1.011111	3.518999
10.000000	8.818182	1.022222	3.519392
10.000000	8.818182	1.033333	3.519825
10.000000	8.818182	1.044444	3.520304
10.000000	8.818182	1.055556	3.520832
10.000000	8.818182	1.066667	3.521415
10.000000	8.818182	1.077778	3.522058
10.000000	8.818182	1.088889	3.522768
10.000000	8.818182	1.100000	3.523552
10.000000	8.909091	1.000000	3.518442
10.000000	8.909091	1.011111	3.518780
10.000000	8.909091	1.022222	3.519155
10.000000	8.909091	1.033333	3.519568
10.000000	8.909091	1.044444	3.520025
10.000000	8.909091	1.055556	3.520529
10.000000	8.909091	1.066667	3.521087
10.000000	8.909091	1.077778	3.521703
10.000000	8.909091	1.088889	3.522383
10.000000	8.909091	1.100000	3.523135
10.000000	9.000000	1.000000	3.518250
10.000000	9.000000	1.011111	3.518573
10.000000	9.000000	1.022222	3.518929
10.000000	9.000000	1.033333	3.519323
10.000000	9.000000	1.044444	3.519758
10.000000	9.000000	1.055556	3.520240
10.000000	9.000000	1.066667	3.520773
10.000000	9.000000	1.077778	3.521362
10.000000	9.000000	1.088889	3.522013
10.000000	9.000000	1.100000	3.522734
10.000000	9.090909	1.000000	3.518068
10.000000	9.090909	1.011111	3.518375
10.000000	9.090909	1.022222	3.518714
10.000000	9.090909	1.033333	3.519089
10.000000	9.090909	1.044444	3.519504
10.000000	9.090909	1.055556	3.519964
10.000000	9.090909	1.066667	3.520472
10.000000	9.090909	1.077778	3.521036
10.000000	9.090909	1.088889	3.521659
10.000000	9.090909	1.100000	3.522349
10.000000	9.181818	1.000000	3.517896
10.000000	9.181818	1.011111	3.518187
10.000000	9.181818	1.022222	3.518509
10.000000	9.181818	1.033333	3.518866
10.000000	9.181818	1.044444	3.519262
10.000000	9.181818	1.055556	3.519700
10.000000	9.181818	1.066667	3.520186
10.000000	9.181818	1.077778	3.520724
10.000000	9.181818	1.088889	3.521320
10.000000	9.181818	1.100000	3.521980
10.000000	9.272727	1.000000	3.517732
10.000000	9.272727	1.011111	3.518009
10.000000	9.272727	1.022222	3.518315
10.000000	9.272727	1.033333	3.518654
10.000000	9.272727	1.044444	3.519031
10.000000	9.272727	1.055556	3.519449
10.000000	9.272727	1.066667	3.519912
10.000000	9.272727	1.077778	3.520425
10.000000	9.272727	1.088889	3.520995
10.000000	9.272727	1.100000	3.521627
10.000000	9.363636	1.000000	3.517578
10.000000	9.363636	1.011111	3.517840
10.000000	9.363636	1.022222	3.518130
10.000000	9.363636	1.033333	3.518453
10.000000	9.363636	1.044444	3.518811
10.000000	9.363636	1.055556	3.519209
10.000000	9.363636	1.066667	3.519651
10.000000	9.363636	1.077778	3.520141
10.000000	9.363636	1.088889	3.520685
10.000000	9.363636	1.100000	3.521289
10.000000	9.454545	1.000000	3.517431
10.000000	9.454545	1.011111	3.517679
10.000000	9.454545	1.022222	3.517955
10.000000	9.454545	1.033333	3.518262
10.000000	9.454545	1.044444	3.518603
10.000000	9.454545	1.055556	3.518981
10.000000	9.454545	1.066667	3.519402
10.000000	9.454545	1.077778	3.519869
10.000000	9.454545	1.088889	3.520389
10.000000	9.454545	1.100000	3.520967
10.000000	9.545455	1.000000	3.517293
10.000000	9.545455	1.011111	3.517528
10.000000	9.545455	1.022222	3.517790
10.000000	9.545455	1.033333	3.518081
10.000000	9.545455	1.044444	3.518405
10.000000	9.545455	1.055556	3.518765
10.000000	9.545455	1.066667	3.519165
10.000000	9.545455	1.077778	3.519611
10.000000	9.545455	1.088889	3.520107
10.000000	9.545455	1.100000	3.520658
10.000000	9.636364	1.000000	3.517162
10.000000	9.636364	1.011111	3.517385
10.000000	9.636364	1.022222	3.517633
10.000000	9.636364	1.033333	3.517909
10.000000	9.636364	1.044444	3.518217
10.000000	9.636364	1.055556	3.518559
10.000000	9.636364	1.066667	3.518940
10.000000	9.636364	1.077778	3.519365
10.000000	9.636364	1.088889	3.519838
10.000000	9.636364	1.100000	3.520364
10.000000	9.727273	1.000000	3.517038
10.000000	9.727273	1.011111	3.517249
10.000000	9.727273	1.022222	3.517484
10.000000	9.727273	1.033333	3.517746
10.000000	9.727273	1.044444	3.518038
10.000000	9.727273	1.055556	3.518364
10.000000	9.727273	1.066667	3.518726
10.000000	9.727273	1.077778	3.519131
10.000000	9.727273	1.088889	3.519581
10.000000	9.727273	1.100000	3.520084
10.000000	9.818182	1.000000	3.516922
10.000000	9.818182	1.011111	3.517121
10.000000	9.818182	1.022222	3.517344
10.000000	9.818182	1.033333	3.517592
10.000000	9.818182	1.044444	3.517869
10.000000	9.818182	1.055556	3.518179
10.000000	9.818182	1.066667	3.518523
10.000000	9.818182	1.077778	3.518908
10.000000	9.818182	1.088889	3.519337
10.000000	9.818182	1.100000	3.519816
10.000000	9.909091	1.000000	3.516812
10.000000	9.909091	1.011111	3.517001
10.000000	9.909091	1.022222	3.517212
10.000000	9.909091	1.033333	3.517447
10.000000	9.909091	1.044444	3.517710
10.000000	9.909091	1.055556	3.518003
10.000000	9.909091	1.066667	3.518331
10.000000	9.909091	1.077778	3.518697
10.000000	9.909091	1.088889	3.519105
10.000000	9.909091	1.100000	3.519562
10.000000	10.000000	1.000000	3.516709
10.000000	10.000000	1.011111	3.516887
10.000000	10.000000	1.022222	3.517086
10.000000	10.000000	1.033333	3.517309
10.000000	10.000000	1.044444	3.517558
10.000000	10.000000	1.055556	3.517837
10.000000	10.000000	1.066667	3.518148
10.000000	10.000000	1.077778	3.518496
10.000000	10.000000	1.088889	3.518885
10.000000	10.000000	1.100000	3.519320
10.101010	1.000000	1.000000	22.330515
10.101010	1.000000	1.011111	22.801744
10.101010	1.000000	1.022222	23.283457
10.101010	1.000000	1.033333	23.775867
10.101010	1.000000	1.044444	24.279192
10.101010	1.000000	1.055556	24.793653
10.101010	1.000000	1.066667	25.319473
10.101010	1.000000	1.077778	25.856884
10.101010	1.000000	1.088889	26.406116
10.101010	1.000000	1.100000	26.967409
10.101010	1.090909	1.000000	14.575904
10.101010	1.090909	1.011111	14.902244
10.101010	1.090909	1.022222	15.236825
10.101010	1.090909	1.033333	15.579838
10.101010	1.090909	1.044444	15.931474
10.101010	1.090909	1.055556	16.291932
10.101010	1.090909	1.066667	16.661412
10.101010	1.090909	1.077778	17.040120
10.101010	1.090909	1.088889	17.428265
10.101010	1.090909	1.100000	17.826062
10.101010	1.181818	1.000000	9.657716
10.101010	1.181818	1.011111	9.878043
10.101010	1.181818	1.022222	10.104687
10.101010	1.181818	1.033333	10.334888
10.101010	1.181818	1.044444	10.565837
10.101010	1.181818	1.055556	10.802057
10.101010	1.181818	1.066667	11.046645
10.101010	1.181818	1.077778	11.298320
10.101010	1.181818	1.088889	11.558736
10.101010	1.181818	1.100000	11.826613
10.101010	1.272727	1.000000	6.581941
10.101010	1.272727	1.011111	6.713320
10.101010	1.272727	1.022222	6.849296
10.101010	1.272727	1.033333	6.990005
10.101010	1.272727	1.044444	7.135584
10.101010	1.272727	1.055556	7.287609
10.101010	1.272727	1.066667	7.446236
10.101010	1.272727	1.077778	7.608738
10.101010	1.272727	1.088889	7.779604
10.101010	1.272727	1.100000	7.954655
10.101010	1.363636	1.000000	4.676555
10.101010	1.363636	1.011111	4.750118
10.101010	1.363636	1.022222	4.826937
10.101010	1.363636	1.033333	4.908520
10.101010	1.363636	1.044444	4.993581
10.101010	1.363636	1.055556	5.083640
10.101010	1.363636	1.066667	5.178829
10.101010	1.363636	1.077778	5.277868
10.101010	1.363636	1.088889	5.380879
10.101010	1.363636	1.100000	5.489430
10.101010	1.454545	1.000000	3.540238
10.101010	1.454545	1.011111	3.571202
10.101010	1.454545	1.022222	3.605692
10.101010	1.454545	1.033333	3.642417
10.101010	1.454545	1.044444	3.684204
10.101010	1.454545	1.055556	3.728407
10.101010	1.454545	1.066667	3.776502
10.101010	1.454545	1.077778	3.828606
10.101010	1.454545	1.088889	3.884846
10.101010	1.454545	1.100000	3.945357
10.101010	1.545455	1.000000	2.898958
10.101010	1.545455	1.011111	2.896792
10.101010	1.545455	1.022222	2.897210
10.101010	1.545455	1.033333	2.901577
10.101010	1.545455	1.044444	2.909952
10.101010	1.545455	1.055556	2.921074
10.101010	1.545455	1.066667	2.935024
10.101010	1.545455	1.077778	2.951898
10.101010	1.545455	1.088889	2.973196
10.101010	1.545455	1.100000	2.996262
10.101010	1.636364	1.000000	2.577202
10.101010	1.636364	1.011111	2.546977
10.101010	1.636364	1.022222	2.519878
10.101010	1.636364	1.033333	2.497127
10.101010	1.636364	1.044444	2.478713
10.101010	1.636364	1.055556	2.463371
10.101010	1.636364	1.066667	2.451175
10.101010	1.636364	1.077778	2.442234
10.101010	1.636364	1.088889	2.436690
10.101010	1.636364	1.100000	2.433315
10.101010	1.727273	1.000000	2.423467
10.101010	1.727273	1.011111	2.412261
10.101010	1.727273	1.022222	2.346029
10.101010	1.727273	1.033333	2.311145
10.101010	1.727273	1.044444	2.267893
10.101010	1.727273	1.055556	2.230453
10.101010	1.727273	1.066667	2.196334
10.101010	1.727273	1.077778	2.165652
10.101010	1.727273	1.088889	2.139969
10.101010	1.727273	1.100000	2.115455
10.101010	1.818182	1.000000	2.430833
10.101010	1.818182	1.011111	2.418312
10.101010	1.818182	1.022222	2.405905
10.101010	1.818182	1.033333	2.322426
10.101010	1.818182	1.044444	2.242456
10.101010	1.818182	1.055556	2.173898
10.101010	1.818182	1.066667	2.112993
10.101010	1.818182	1.077778	2.057514
10.101010	1.818182	1.088889	2.006591
10.101010	1.818182	1.100000	1.957948
10.101010	1.909091	1.000000	2.471859
10.101010	1.909091	1.011111	2.457309
10.101010	1.909091	1.022222	2.442749
10.101010	1.909091	1.033333	2.428187
10.101010	1.909091	1.044444	2.334047
10.101010	1.909091	1.055556	2.221695
10.101010	1.909091	1.066667	2.137118
10.101010	1.909091	1.077778	2.066694
10.101010	1.909091	1.088889	2.002837
10.101010	1.909091	1.100000	1.942489
10.101010	2.000000	1.000000	2.529749
10.101010	2.000000	1.011111	2.514145
10.101010	2.000000	1.022222	2.498446
10.101010	2.000000	1.033333	2.482665
10.101010	2.000000	1.044444	2.466806
10.101010	2.000000	1.055556	2.362888
10.101010	2.000000	1.066667	2.199096
10.101010	2.000000	1.077778	2.105113
10.101010	2.000000	1.088889	2.026760
10.101010	2.000000	1.100000	1.956605
10.101010	2.090909	1.000000	2.595605
10.101010	2.090909	1.011111	2.579550
10.101010	2.090909	1.022222	2.563340
10.101010	2.090909	1.033333	2.546985
10.101010	2.090909	1.044444	2.530492
10.101010	2.090909	1.055556	2.513864
10.101010	2.090909	1.066667	2.497110
10.101010	2.090909	1.077778	2.161080
10.101010	2.090909	1.088889	2.065800
10.101010	2.090909	1.100000	1.983690
10.101010	2.181818	1.000000	2.664385
10.101010	2.181818	1.011111	2.648271
10.101010	2.181818	1.022222	2.631958
10.101010	2.181818	1.033333	2.615464
10.101010	2.181818	1.044444	2.598779
10.101010	2.181818	1.055556	2.581918
10.101010	2.181818	1.066667	2.564874
10.101010	2.181818	1.077778	2.224549
10.101010	2.181818	1.088889	2.108369
10.101010	2.181818	1.100000	2.016703
10.101010	2.272727	1.000000	2.733120
10.101010	2.272727	1.011111	2.717222
10.101010	2.272727	1.022222	2.701102
10.101010	2.272727	1.033333	2.684759
10.101010	2.272727	1.044444	2.668197
10.101010	2.272727	1.055556	2.651417
10.101010	2.272727	1.066667	2.634415
10.101010	2.272727	1.077778	2.617209
10.101010	2.272727	1.088889	2.150016
10.101010	2.272727	1.100000	2.049153
10.101010	2.363636	1.000000	2.800058
10.101010	2.363636	1.011111	2.784572
10.101010	2.363636	1.022222	2.768838
10.101010	2.363636	1.033333	2.752869
10.101010	2.363636	1.044444	2.736644
10.101010	2.363636	1.055556	2.720174
10.101010	2.363636	1.066667	2.703461
10.101010	2.363636	1.077778	2.686505
10.101010	2.363636	1.088889	2.186352
10.101010	2.363636	1.100000	2.076704
10.101010	2.454545	1.000000	2.864147
10.101010	2.454545	1.011111	2.849212
10.101010	2.454545	1.022222	2.834025
10.101010	2.454545	1.033333	2.818562
10.101010	2.454545	1.044444	2.802835
10.101010	2.454545	1.055556	2.786843
10.101010	2.454545	1.066667	2.770596
10.101010	2.454545	1.077778	2.754075
10.101010	2.454545	1.088889	2.737288
10.101010	2.454545	1.100000	2.097720
10.101010	2.545455	1.000000	2.924780
10.101010	2.545455	1.011111	2.910508
10.101010	2.545455	1.022222	2.895951
10.101010	2.545455	1.033333	2.881128
10.101010	2.545455	1.044444	2.866017
10.101010	2.545455	1.055556	2.850626
10.101010	2.545455	1.066667	2.834966
10.101010	2.545455	1.077778	2.819014
10.101010	2.545455	1.088889	2.802779
10.101010	2.545455	1.100000	2.112800
10.101010	2.636364	1.000000	2.981645
10.101010	2.636364	1.011111	2.968096
10.101010	2.636364	1.022222	2.954255
10.101010	2.636364	1.033333	2.940141
10.101010	2.636364	1.044444	2.925742
10.101010	2.636364	1.055556	2.911042
10.101010	2.636364	1.066667	2.896064
10.101010	2.636364	1.077778	2.880782
10.101010	2.636364	1.088889	2.865205
10.101010	2.636364	1.100000	2.116713
10.101010	2.727273	1.000000	3.034619
10.101010	2.727273	1.011111	3.021828
10.101010	2.727273	1.022222	3.008765
10.101010	2.727273	1.033333	2.995403
10.101010	2.727273	1.044444	2.981764
10.101010	2.727273	1.055556	2.967831
10.101010	2.727273	1.066667	2.953591
10.101010	2.727273	1.077778	2.939064
10.101010	2.727273	1.088889	2.924223
10.101010	2.727273	1.100000	2.114597
10.101010	2.818182	1.000000	3.083670
10.101010	2.818182	1.011111	3.071687
10.101010	2.818182	1.022222	3.059409
10.101010	2.818182	1.033333	3.046858
10.101010	2.818182	1.044444	3.034017
10.101010	2.818182	1.055556	3.020882
10.101010	2.818182	1.066667	3.007437
10.101010	2.818182	1.077778	2.993705
10.101010	2.818182	1.088889	2.979668
10.101010	2.818182	1.100000	2.104167
10.101010	2.909091	1.000000	3.128894
10.101010	2.909091	1.011111	3.117719
10.101010	2.909091	1.022222	3.106254
10.101010	2.909091	1.033333	3.094519
10.101010	2.909091	1.044444	3.082498
